tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
140.625,2606.9132935872235,3248.9510787760155,5656.050106609808,0.043585087953091683,0.10645498,0.43946046,1.2799191,1.2995073,0.08688228,1.2995073,-217.87846,54.717335,149.29591,30.190577,-20.231089,16.656096,65.72192,19.112743,-4.020959,19.545744,36.469116,13.380702,-15.010994,15.628177,10.863223,10.941552,-3.597305,12.256906,2.0094416,9.686521,-0.11448067,8.187053,-5.0669456,8.593282,3.2416666,8.840499,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0003
140.625,2666.9863278305,3212.5121536954853,5899.43696695096,0.047934157338308456,0.107173145,0.4607919,1.3246294,1.6672252,0.077189855,1.6672252,-209.91405,63.378345,143.89812,25.014977,-22.130709,18.76498,63.24176,16.92508,-6.364514,19.53988,31.002098,13.07827,-4.2928457,13.765773,11.455935,9.709078,-7.7925496,10.5259905,1.0970037,8.473888,3.1879306,10.6867075,-3.5867524,10.189868,8.86404,9.396893,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0011
144.23076923076923,2314.8163602129644,3012.1979504030755,5104.460954157783,0.0431679493159204,0.09681356,0.48255202,1.3592161,1.7065027,0.07919286,1.7065027,-229.61461,66.37276,153.86954,24.82147,-17.053099,19.992321,59.720905,17.754005,-7.0296955,20.494299,32.336464,12.336003,-1.0401635,15.041331,12.638653,11.384196,-4.20602,12.916172,0.63257873,10.058753,-0.887188,9.13161,-4.998,9.794767,5.940132,11.837151,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0009
140.625,2763.4041041892956,3308.8846834254423,6096.365271855011,0.054361979166666664,0.10064717,0.45579425,1.2621874,1.2579262,0.08346948,1.2579262,-202.9255,56.061253,147.95834,23.147388,-30.102045,17.02167,63.163795,16.079794,-14.979161,16.97423,33.981228,13.298405,-11.903385,15.303618,14.48869,12.340567,-7.991778,11.81486,2.034504,8.938379,-0.83404994,9.252945,-6.334385,9.306058,2.1078277,9.097298,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0008
140.625,2516.9411694928945,3228.997176660947,5487.7898454157785,0.04027504775230988,0.10311199,0.43941072,1.2881925,1.4095302,0.08561112,1.4095302,-218.93819,52.236107,153.67168,26.476591,-17.690863,16.226456,64.012474,18.61647,-9.912406,19.62419,34.35167,14.481255,-13.066678,15.15904,11.334544,11.359467,-2.965268,12.297066,0.2406613,9.313361,1.7375458,9.418307,-2.7908137,9.601312,3.7760348,8.056103,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0015
140.625,2261.4786236359337,2965.1479670999124,4811.317297441365,0.036995893856609806,0.101846114,0.43062156,1.3196629,1.4773934,0.08664907,1.4773934,-229.21371,60.688377,161.07402,26.954126,-18.26201,16.931442,60.180336,20.342691,-4.6486306,21.904972,27.222193,16.169136,-12.370597,16.175097,12.225179,11.610627,-0.022854565,14.222614,-1.2026334,9.305708,-2.634108,10.418854,-4.0086737,9.2286415,2.6027186,8.624163,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0004
140.625,2050.7237251036713,2847.2303407037984,4355.893523454158,0.03319236684879175,0.098884284,0.4622479,1.3967016,1.7951303,0.07832134,1.7951303,-240.83667,63.090782,166.92511,25.450905,-9.719201,19.715746,58.05818,18.81192,-6.408285,17.294886,27.681631,13.073193,-7.0377283,13.279144,7.1243515,11.210339,-3.3780403,10.309875,-0.4008232,8.40639,-4.618094,8.453072,-11.965653,8.283318,4.20769,8.517426,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0010
144.23076923076923,2831.6957693671598,3303.475667324431,6101.579157782516,0.05353360152363184,0.10282296,0.42069384,1.2465626,1.2506857,0.08549164,1.2506857,-198.59671,54.413673,152.75342,25.45258,-34.710854,20.259583,61.70086,20.720888,-13.444438,18.663874,37.271538,14.839658,-16.770517,12.801982,12.926939,11.691197,2.3097084,12.475734,3.8125954,8.814427,-4.3516035,9.343196,-1.7037336,10.163863,9.161791,9.657684,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0018
133.92857142857142,1839.492475123173,2672.6420664220004,4023.6707089552237,0.03023561045220327,0.092486426,0.4857049,1.0066627,1.0407923,0.08134121,1.0407923,-271.35364,74.11825,151.76872,27.718931,-13.5322075,23.888628,59.455135,15.758646,1.417623,16.779562,30.865639,10.982975,6.05511,12.844575,5.873467,9.866195,-1.4997075,13.7456455,1.9553332,11.941677,7.9536734,10.193786,-2.2920675,9.389588,0.4685311,10.437947,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0000
104.16666666666667,3024.5598469130323,3000.4405122608564,6321.395255863539,0.06803489527807392,0.12620622,0.37312165,1.3631027,1.2060575,0.09490848,1.2060575,-170.82227,49.05803,142.42761,25.297848,-44.972183,22.643295,67.98126,20.089804,-19.800251,19.218624,11.132594,19.854372,-5.5317607,15.880365,-5.1329637,13.217765,-0.7944971,12.025905,-9.208198,8.953772,-4.852935,9.581051,-6.748439,8.461629,0.9349059,8.94004,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0012
106.13207547169812,3087.6184897791295,2942.7615701587624,6229.327691897654,0.07490727167732765,0.12964061,0.36831075,1.3982671,1.4227642,0.09386416,1.4227642,-170.60934,56.68294,137.14017,26.27091,-50.60179,23.799381,64.2833,21.749186,-14.050887,19.434826,12.55348,20.445814,-5.945052,15.650224,-9.032598,14.754179,-6.2241383,12.580314,-10.345707,9.550006,-4.665755,9.710797,-4.630618,9.873083,2.8505208,9.500644,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0017
106.13207547169812,3154.6857120532604,3063.6005024702145,6483.991871002132,0.0736336453891258,0.1187129,0.39248258,1.3861932,1.3559502,0.096951745,1.3559502,-177.49844,55.643044,137.76083,25.590128,-48.959064,23.19047,67.01317,19.228222,-17.339428,19.21914,18.577133,17.960821,-7.57123,15.935183,-5.7230864,13.697363,-5.6255603,11.695479,-7.861019,8.874519,-1.5929407,8.642325,-3.978715,9.731698,3.8067267,10.067265,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0006
104.16666666666667,3916.58540527967,3469.52172690191,7795.325826226012,0.11304526474769012,0.108843125,0.40869847,1.188715,1.0492324,0.08009786,1.0492324,-160.50882,43.66191,123.24001,18.342033,-51.94498,15.09542,84.6992,15.179398,-32.904022,15.920927,29.204575,14.005526,-13.112273,14.5285225,3.682071,11.4137945,-16.967234,9.326716,-4.7904296,8.909205,0.6477233,8.737744,-11.833335,9.685092,1.9656073,9.811056,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0010
106.13207547169812,3546.855090530839,3205.367121010093,7038.962553304904,0.09086993881041222,0.12031334,0.3995731,1.3725288,1.248588,0.08910418,1.248588,-165.67253,53.619633,126.49374,27.226374,-48.40826,23.447561,71.113235,21.199339,-17.11431,20.677492,20.222935,18.957987,-8.02601,15.661868,-4.162068,14.969329,-7.175344,12.178299,-9.329371,9.203469,-2.7149732,8.937827,-6.986948,10.158807,1.650903,9.562019,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0016
104.16666666666667,3163.290505769777,2999.494003349068,6440.048640724946,0.07623225946162047,0.12950128,0.39634818,1.3635794,1.2439871,0.092523865,1.2439871,-166.34593,56.151176,138.11792,24.761032,-54.147076,25.684603,64.39805,21.379774,-18.511408,20.657362,15.590008,20.200333,-8.560334,15.36522,-8.619525,14.937519,-2.3255994,12.626613,-9.442012,9.636656,-2.6562815,8.641226,-2.822801,9.406693,1.8584137,10.7220745,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0004
152.02702702702703,3220.744776723055,3131.883973359373,6712.836487206823,0.07269907438255153,0.15083015,0.33256,1.2454947,1.1434846,0.09137052,1.1434846,-151.29182,52.030937,138.44014,24.07874,-53.223347,23.445032,64.73045,15.07501,-19.730742,19.169502,21.878399,18.447947,-8.979576,17.743637,-1.9931384,13.461026,-4.4354544,12.0847435,-8.862065,8.420064,-3.2885916,8.412879,-5.8034277,8.973135,5.0940285,9.020578,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0009
104.16666666666667,2920.819756549684,2917.895077297269,6070.529051172708,0.06721554060056859,0.14273661,0.34613323,1.3658198,1.3022885,0.09372834,1.3022885,-160.94176,55.16586,145.93225,23.967537,-51.388283,22.280895,59.686035,17.988546,-17.571367,18.200222,12.192167,20.002771,-4.0780644,17.274158,-5.3457637,14.238361,-3.5723233,13.183468,-9.038833,8.36711,-4.2525644,8.433858,-4.2456613,9.641459,4.6605735,9.337916,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0018
106.13207547169812,3252.062987978341,3117.9570908550127,6621.118736673774,0.07983866937633262,0.11749317,0.3897598,1.4573501,1.4154783,0.087572254,1.4154783,-175.13367,58.861004,134.95015,25.960987,-44.344215,25.608004,68.25684,21.59998,-15.415553,19.9882,19.008963,18.764067,-7.1540794,14.986797,-4.858555,13.387445,-4.415648,12.227177,-8.996239,9.472676,-3.80453,9.207493,-6.3760405,9.902548,2.5264616,9.408205,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0015
104.16666666666667,3191.9400967419115,3044.8110191400606,6506.279984008529,0.07748992204157783,0.12033522,0.3963657,1.3467675,1.3239676,0.09316559,1.3239676,-176.3315,53.310783,135.909,26.01615,-50.818687,22.62236,69.02166,18.98589,-15.56963,18.432327,18.389263,17.493464,-5.644991,16.129923,-6.864561,14.576594,-6.451533,12.211949,-9.037611,8.89255,-2.1969573,9.320056,-3.708988,9.599325,4.5845995,9.317706,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0007
106.13207547169812,3465.7107459578365,3217.503897449693,7002.931769722814,0.0837112567741649,0.1194322,0.37838957,1.4117603,1.3114618,0.09158134,1.3114618,-172.3978,53.342484,131.57085,27.915419,-47.28513,23.315477,70.90947,20.169542,-21.276867,19.47214,21.176258,19.820877,-8.0810375,15.547115,-1.0771234,13.086686,-4.474872,11.689897,-8.018143,9.14156,-1.8302178,9.51404,-5.829484,10.142114,3.9361112,10.875933,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0005
104.16666666666667,3166.6966392019644,3094.4670104144066,6561.200692963753,0.07437491671108742,0.12604968,0.38715434,1.4131637,1.2768861,0.091185,1.2768861,-172.12047,57.289948,138.58304,26.325989,-44.593307,23.40738,66.156876,20.645342,-22.013563,19.682745,14.69945,20.184145,-6.93661,15.090277,-3.8184645,13.702261,-3.0752168,12.315745,-9.839401,9.66805,-4.275494,9.392572,-6.3146753,9.728614,2.868011,10.55505,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0014
102.27272727272727,3146.2404735639325,3080.832326139199,6557.819163113007,0.07180233042377399,0.10600854,0.3970622,1.3890346,1.3682275,0.09278398,1.3682275,-184.84518,57.171227,134.68959,23.195662,-42.960094,25.113705,69.0422,19.76781,-15.098228,19.016783,12.810959,19.02723,-6.260539,15.462911,-7.854844,14.081121,-2.738812,11.806693,-10.335667,10.322013,-5.4006567,9.729357,-4.0703516,9.563057,0.42190188,11.286119,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0002
104.16666666666667,2835.7061787934867,2882.0055377864205,5952.8751332622605,0.06291713863717129,0.13803442,0.3378116,1.3531096,1.3908242,0.092108205,1.3908242,-166.421,53.904892,147.61198,23.282963,-48.87485,20.680958,62.626514,18.781656,-14.94381,17.377642,11.417514,18.53631,-3.6381948,15.9566145,-5.633669,13.698744,-2.838858,12.560785,-9.912981,8.218885,-5.320568,9.035843,-3.2200162,9.488377,4.846689,8.965544,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0008
104.16666666666667,3492.470333906501,3266.713253877126,7103.494802771855,0.09136411969171997,0.113808006,0.36929318,1.2557033,1.2581973,0.08559729,1.2581973,-162.52788,49.73309,129.46616,17.07295,-50.924133,19.758446,78.06504,16.593388,-25.007307,14.998266,20.524101,15.750774,-7.9316726,12.682612,-1.8910176,12.446593,-13.1677885,10.913378,-10.112562,8.911217,-5.7999473,8.744421,-10.141922,8.958981,2.3153124,11.508244,Vallenato,Diomedes Diaz - Amarte Mas No Pude.mp3,seg_0001
122.28260869565217,3561.3113344630297,2817.3726839203587,6343.766657782516,0.10569189487828713,0.085105725,0.4135508,1.4319619,1.3188013,0.08634509,1.3188013,-191.81232,58.359535,126.02259,25.449413,-86.8748,20.528376,63.24055,20.354881,-14.024909,19.123175,19.201689,17.340218,-11.757487,15.153265,1.477757,11.043826,-3.3164449,9.943735,-5.2518005,9.504047,-1.2364203,8.544324,-5.846735,8.830434,2.3187706,7.9560475,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0003
119.68085106382979,3684.43172602687,2926.569818063367,6693.996535181237,0.10570265302949539,0.08093567,0.44632432,1.4336555,1.4400892,0.087402694,1.4400892,-194.29807,57.603855,114.9803,26.48305,-74.73131,22.864136,71.0886,21.061796,-2.0203137,18.861073,23.895178,16.476173,-4.356743,13.230235,-2.2358086,10.599301,-1.6898538,10.18022,-2.6068983,9.391224,1.6731765,7.9968405,-4.5895395,7.874234,0.82551503,7.771427,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0005
122.28260869565217,3865.808941486607,3018.8202142957093,7050.356476545842,0.1193335776474769,0.09580756,0.4093959,1.3019655,1.190433,0.07940211,1.190433,-165.66481,48.014927,124.30411,20.51391,-91.06218,14.2809925,78.24652,13.413665,-23.8265,13.958122,31.81152,10.729605,-12.794995,12.287713,3.0377681,10.41199,-11.504667,11.292865,-5.4354086,8.957915,2.0018559,8.179466,-7.7288475,8.531727,0.9810983,8.589702,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0008
125.0,3955.637683062928,3113.1172410343174,7396.855010660981,0.1217652668576759,0.08253043,0.391937,1.4493424,1.4302098,0.08219828,1.4302098,-185.75014,60.81975,119.04637,24.060314,-78.43926,16.65325,78.10747,14.886786,-19.936968,16.06651,32.237095,13.535354,-12.121827,12.441968,-0.9693443,11.202719,-4.0888042,11.437091,-5.250388,9.008848,1.227079,8.775927,-5.7104287,9.426596,1.414569,8.432716,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0014
114.79591836734694,2794.1441878880933,2419.984040366005,4877.665245202558,0.08114769345238096,0.05234399,0.22431384,1.0210292,1.0390531,0.09337326,1.0390531,-357.72253,145.34837,96.29705,36.790394,-61.98044,28.939367,20.67574,45.029205,-25.417538,15.298927,2.7381446,27.62479,-9.082014,10.275566,-9.36,16.523087,-11.65463,13.616278,-8.1588545,10.432291,-4.6877685,13.158361,1.7099088,18.22996,9.901802,20.434246,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0000
125.0,3723.879781130506,2885.470028962686,6704.29104477612,0.11223770933280028,0.07659714,0.4204297,1.5111152,1.5179591,0.08926905,1.5179591,-207.00026,67.66227,119.19303,31.657434,-78.135216,20.768,69.117424,21.039783,-13.379484,21.990227,17.442247,17.900179,-8.060018,16.025328,-1.5508826,12.437004,0.9564122,12.870338,-2.382433,8.619255,-2.2988691,9.479847,-4.4218464,10.338582,2.2682674,8.86168,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0015
127.8409090909091,3647.4072110019597,2832.976901623456,6505.297174840085,0.10983135383351102,0.07942987,0.42832774,1.5189942,1.5801,0.084753536,1.5801,-198.33746,65.38521,122.64855,29.05144,-81.9746,19.2401,65.560936,20.195505,-13.126203,20.938293,15.022579,18.082333,-7.7991514,16.052383,0.33290252,11.952968,-0.49862963,10.578575,-4.290583,8.91575,-1.3954697,8.6389475,-5.2809563,8.996151,2.6915984,8.259663,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0016
122.28260869565217,3847.365371641758,3030.157399651989,7083.372201492537,0.11758624566897655,0.10002224,0.4142783,1.2947614,1.1213555,0.08085133,1.1213555,-166.40623,46.145695,127.22035,22.483337,-89.76229,15.946544,80.95108,15.396264,-25.093464,15.876167,30.815216,15.054574,-16.025839,12.787318,7.8521967,12.329449,-8.287376,10.4691305,-5.9805393,9.1434765,-4.3152084,8.630525,-10.810891,8.824488,0.77023077,8.435318,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0007
122.28260869565217,3789.6628521522202,2937.0719513198023,6839.71881663113,0.1158180914623312,0.09881557,0.41517204,1.4059056,1.2693778,0.08559638,1.2693778,-169.35992,52.8956,121.18962,25.452787,-87.31123,19.676538,70.77564,18.26539,-16.957788,19.198658,24.887943,15.494224,-13.127173,12.70141,0.11126488,11.466874,-4.1548424,9.965282,-3.0016942,9.117435,-1.7856692,8.521264,-5.0768037,8.697873,3.5825074,8.871903,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0006
125.0,3718.481889046941,2798.2166800035775,6524.43696695096,0.11656907982409381,0.0857952,0.43904305,1.5190551,1.5378844,0.0857858,1.5378844,-194.50226,67.410286,120.537544,31.46457,-87.29838,20.478048,66.311615,20.627108,-11.939862,22.653843,17.813797,15.980535,-8.906593,16.086754,1.4941939,11.397501,-0.8216439,11.472534,-3.270419,9.532882,-1.9724779,9.833704,-3.6023388,10.426502,4.0137887,9.046314,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0010
127.8409090909091,2436.9855877154964,2350.4148554998005,4503.214952025586,0.05714972847814499,0.060170837,0.23826367,1.1967211,1.119078,0.09228351,1.119078,-316.67603,138.82896,131.8767,30.205547,-60.03956,31.734512,25.810417,40.09589,-15.186607,20.469368,2.404649,16.140265,-4.928927,14.634634,-8.993895,10.1532755,-9.695242,10.514257,-8.442003,8.669259,-12.446757,8.692602,-9.512678,9.403819,-5.203751,12.700374,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0021
125.0,3674.2493662886895,2847.1956506906267,6521.105410447762,0.11262777907338309,0.10086527,0.42606112,1.3859977,1.3377968,0.08593052,1.3377968,-172.87428,58.64066,119.27135,25.274534,-84.72962,21.888556,61.27733,20.295511,-14.621582,19.514881,14.406836,17.388645,-11.557978,14.494941,-1.6563284,11.152089,-3.136914,10.913398,-3.341409,8.520924,-1.918863,8.569092,-3.0838184,8.896568,4.9728775,8.6315155,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0004
127.8409090909091,3646.4353497929715,2891.1003959271593,6645.005996801706,0.10937881740849324,0.089813,0.42088607,1.3924118,1.3345867,0.08131866,1.3345867,-174.50198,54.33725,127.149185,23.783163,-84.70267,18.00651,67.16006,17.713469,-17.599922,18.81545,20.146847,14.751145,-8.076873,13.891878,0.43643516,11.2723255,-3.8604774,10.052867,-5.027766,9.863856,-0.051760633,8.646927,-4.651727,8.931759,2.9466953,8.1426,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0018
125.0,3527.2053448060246,2799.861358502236,6405.550373134329,0.10426383706467662,0.08174246,0.43669114,1.5536458,1.6184337,0.08429395,1.6184337,-196.55148,67.12594,126.041336,29.251379,-81.4823,22.743578,64.33788,21.763481,-9.488394,19.229887,18.812248,15.865406,-3.0045285,15.892855,0.29367226,10.493552,-0.5669598,10.166461,-4.927293,8.876713,-0.6750774,8.752689,-3.4530237,9.934744,3.4006252,8.279265,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0009
127.8409090909091,3525.012657795542,2782.2891070960213,6322.294776119403,0.1055732081778607,0.10483243,0.40683275,1.368279,1.1466804,0.088183135,1.1466804,-171.26546,55.012066,127.90111,24.669666,-92.236916,18.672735,58.76932,18.842882,-17.141739,19.332724,17.338575,17.219769,-12.848643,15.047264,-1.1652241,13.486466,-3.1685598,11.059187,-2.1411538,9.057499,0.5267767,9.277146,-0.4679936,9.097347,6.5819335,8.251386,Vallenato,Diomedes Diaz - El Condor Herido.mp3,seg_0017
133.92857142857142,2699.044366169695,3360.3024995442356,6110.424440298508,0.05108039601101635,0.17970844,0.45906317,1.2053405,1.2541208,0.080346264,1.2541208,-144.33586,57.778316,154.69139,25.536684,-21.255966,16.503788,58.72412,19.80873,-15.882502,19.848873,35.999477,17.269203,-13.951448,14.152181,7.5894036,13.110752,1.0466803,12.244843,1.6807626,10.715288,-3.707346,8.321327,1.9710186,6.6748214,6.0706153,8.4100895,Vallenato,La combinacion Vallenata - Ayer y Hoy.mp3,seg_0005
133.92857142857142,2700.394492895434,3250.1934258138813,5979.67750533049,0.052506024564676616,0.17682153,0.4699533,1.1496402,1.188048,0.08209984,1.188048,-141.26149,47.78815,151.59795,25.163101,-20.734941,15.9973955,62.164368,18.661247,-15.7051,21.170813,31.420553,15.376701,-8.163312,13.226287,2.7576654,10.964625,1.9713962,11.460784,0.5673411,7.9520693,-1.823372,8.198099,-0.1274296,9.76789,6.8696933,10.227999,Vallenato,La combinacion Vallenata - Ayer y Hoy.mp3,seg_0004
133.92857142857142,2788.684397928173,3146.4807826540755,5996.9682835820895,0.06156091751066098,0.19218066,0.43265185,1.1424826,1.0610173,0.08258907,1.0610173,-122.02893,48.073856,154.96077,21.989464,-42.574596,15.413145,58.713253,15.547426,-17.276876,19.137548,31.342049,16.171894,-12.625542,11.879766,8.22761,15.268273,4.243306,9.5269785,0.94961923,8.069409,-2.4463954,10.163035,2.7155125,7.4372873,11.554833,9.601318,Vallenato,La combinacion Vallenata - Ayer y Hoy.mp3,seg_0007
133.92857142857142,3156.187089734359,3531.927343200883,7133.162313432836,0.0653481337730988,0.17270665,0.4071085,1.112376,0.9784931,0.0902451,0.9784931,-132.2959,48.09994,143.58205,25.808933,-31.010258,17.618979,59.91239,16.270662,-28.507013,17.15827,32.88062,15.5042095,-17.827566,13.387648,6.103426,10.768783,-5.4046803,10.569504,0.45119807,9.5690365,-3.2370493,10.638661,-2.2538881,8.328844,4.206826,8.868434,Vallenato,La combinacion Vallenata - Ayer y Hoy.mp3,seg_0013
